Under_Curve_Area,Androgens,Time
11264.06,AT,0h
11553.11,AT,0h
10261.65,AT,0h
106.915,AT,24h
92.1,AT,24h
81.645,AT,24h
111.41,AT,48h
111.68,AT,48h
135.495,AT,48h
134.07,AT,72h
118.305,AT,72h
120.41,AT,72h
0,ATT,0h
0,ATT,0h
0,ATT,0h
12865.705,ATT,24h
13031.05,ATT,24h
12051.41,ATT,24h
13394.045,ATT,48h
12712.115,ATT,48h
12710.48,ATT,48h
13183.38,ATT,72h
12701.475,ATT,72h
12384.465,ATT,72h
