Time,Androgens,Concentrations
0h,11DC,44.605
0h,11DC,43.928
0h,11DC,45.1
24h,11DC,0
24h,11DC,0
24h,11DC,0
0h,AD,0
0h,AD,0
0h,AD,0
24h,AD,6.0745
24h,AD,6.448
24h,AD,6.0745
0h,epiT,0
0h,epiT,0
0h,epiT,0
24h,epiT,27.775
24h,epiT,27.8105
24h,epiT,26.6865
