Concentration,Metabolite,Time
12.234328,Cortisol,0h
10.490576,Cortisol,0h
10.981594,Cortisol,0h
4.100496,Cortisol,96h
4.384754,Cortisol,96h
4.163874,Cortisol,96h
0,11OHAD,0h
0,11OHAD,0h
0,11OHAD,0h
1.649794,11OHAD,96h
1.754106,11OHAD,96h
1.898636,11OHAD,96h
0,11OHT,0h
0,11OHT,0h
0,11OHT,0h
1.396982,11OHT,96h
1.364706,11OHT,96h
1.39782,11OHT,96h
